period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2016-04-11,25195.846805433397,9508.933653157774,24931.006253231637,18454.53555835588,4291.496983388827,4503.274262925682,4424.071741034125,5755.247958541644,14894.20426985308,5073.914040024308,4778.923292501712,1956.2660691810095,11653.469793975259,10197.121283084804,15670.007365489166,24040.51182157562
2016-04-12,33358.79408489141,11418.361757319426,24492.43625039802,22119.48033656893,4939.702034305446,4693.147562099895,5168.152826570701,6325.672461904676,22886.423909068686,7323.250135589185,5668.3403210818615,2389.9522201127747,13717.917540613476,18865.91800083146,17710.493768171553,36862.95731666105
2016-04-13,37465.14049377012,15510.880859335759,26813.430289291566,22468.422152226078,4697.928039394506,5589.881983136366,4967.10626976553,6758.695039545891,30150.091382612398,10775.743735920483,5782.768114609032,1982.2663868041425,13808.398588730475,25222.553986526356,18772.25128758009,35685.79143619539
2016-04-14,50495.37235320295,12152.599127648557,22383.941121585423,20391.380633300152,4666.664583092951,4550.742587719234,3907.981515270657,6787.839787165483,25434.784018222555,8475.803612340173,4903.7537300159365,1639.0618064615576,11077.294989331174,21201.898040676348,18332.184608259755,40146.91117439365
2016-04-15,48410.580004757176,11671.370847714863,25651.896505890698,21017.608913715783,4266.48499353049,4937.7103991600625,4652.062600807232,6296.5261805931605,26505.264711759683,8594.56887855557,5981.4570663652585,1994.7466168066926,12931.658812866353,24266.833517846808,18103.851935782404,49208.05917658884
2016-04-16,75589.63424916887,16872.98851301144,31796.09900239251,24206.91054949132,3803.779716182013,5123.45671678397,6131.935683712391,6603.597376412354,47301.65389681626,11609.174731237596,7576.166131417299,1903.225576316712,13760.558158682341,32268.802142460718,24743.21226564244,63154.39974368327
2016-04-17,63600.24141749341,18434.4027000588,28975.06428331468,21049.80132972744,3442.159818344744,5177.11551390298,5795.1290928355575,5534.572696149116,47420.13603980949,11652.550856064385,6640.977211228018,1810.6642904914663,12767.334675073467,28992.63459523524,23089.858059792885,64485.110130642825
2016-04-18,63979.67114557054,13944.303221464,21458.883770985543,19840.96396484286,4138.3029854684755,4624.009570305348,3647.8638499691615,5453.380579418408,38640.13045463417,10515.489163383494,5517.503273600001,1669.2223299912846,12621.73094032538,24557.7963547664,22748.394751319705,63464.622716109094
2016-04-19,61217.92070967947,14665.1156196497,24647.64923945209,21578.41035886411,4531.1863396072995,5921.12549744177,3784.659038739656,6821.150042048921,38952.95733777733,10877.98559322043,5645.455020442516,1846.0248775458201,12175.560434491565,26113.041418953868,21701.164497059857,56455.93856025743
2016-04-20,63174.165326121125,14698.159036475801,30076.183003572685,24035.55585813114,4564.535659418415,6592.903257643915,4500.7595450984145,7454.0295479149845,36207.12699030143,12548.980612507243,6748.123670096422,1865.784886309061,11559.865978885591,23720.114689351136,19037.94763093944,50583.68531416704
2016-04-21,62688.98569972941,14894.370167802876,27116.580069467367,26926.797558460697,4612.473775625528,5672.433669590036,4643.77239112819,8345.05701093701,32193.350571772236,11749.630236290111,6854.23012263221,2113.3082202550713,11193.77869707592,27989.28001197244,22876.052652464223,55664.19767475021
2016-04-22,70587.57335132781,16467.143946663906,34959.869034438634,27910.280176652817,4504.090935873587,4959.382075402317,4785.7489609480845,8631.309872588525,45464.1720632041,12947.623087558597,7180.869530900515,2237.0698872280755,13295.667249803726,30853.340226954864,28182.764925914224,63442.6850000426
2016-04-23,69357.01190056848,18876.39142217712,32450.315907676762,31742.427302471806,4352.982801462796,5347.3806276100895,6637.662025866009,8883.212636232567,48608.058663884425,14563.881050177382,7251.606735814227,2406.5922683046874,13940.481732413042,37813.641730903284,29735.44436043093,65019.90535417142
2016-04-24,54797.66221198235,17868.493826605005,26653.01463021334,26227.875841207842,4090.3648692613615,5001.690668637358,5852.127648912122,7128.221237868114,40244.80885208152,14023.751445228168,6741.882341770277,2314.0309824794417,12001.876995109124,33453.358103867016,24356.080068809595,46147.63725147335
2016-04-25,44584.134452539714,17182.792894025202,23873.638971836204,23282.62625093514,4584.336052545581,4293.796796766889,4461.3788061008645,5326.387820780427,36559.452781914864,12625.403555164934,5693.306924716882,1880.3452192649088,12025.797210133196,27425.992991491417,23228.93612535756,46396.22785561394
2016-04-26,45803.28942749087,16114.999268890093,24833.07918520445,23136.19345671127,4937.618620430071,4999.625168620944,5121.518154103989,6704.566450494776,35239.53983534402,14153.879819708527,5729.716178671575,2169.4690614079304,11550.506677296038,26943.47646956435,25049.38722682629,52136.874311276966
2016-04-27,42881.87856613872,12227.985509684746,25334.156629342808,22930.566260156884,4909.480897350125,6207.99893697824,4618.900640580014,8164.978573755797,34886.178692081034,10803.628076677172,5169.018571024966,2109.1484020657094,11210.418455382733,27843.28097816945,19822.59256567545,44083.67788586321
2016-04-28,40733.84792968008,10225.61529068395,25511.25476295502,26780.36868154225,4787.551580548421,6294.679614223474,5875.963123250417,11910.208239841068,37232.91743470298,6514.6042536452505,5851.425306857509,2097.708029681191,12279.56387353978,26173.0983017739,15793.51461944834,41280.20812471686
2016-04-29,44301.1193029474,11519.565393477602,34550.47922434922,35191.36010743944,4652.074561879861,7276.029212488768,8853.324863117652,12127.760905477631,45515.09872626626,6977.279291091425,6821.982184338426,1988.5066956640335,14486.494387819104,28972.96071119069,15435.444799126824,39315.47563666773
2016-04-30,37272.31889576392,15385.92534938536,49957.86604658228,39173.05428529799,4284.201972782282,9922.891132354938,10436.830053055035,15336.919233591188,46193.76444133142,11371.642022383076,8395.885961416354,2227.7100055140872,17998.656902986255,29783.717376753644,16681.945349352703,41750.237020522174
2016-05-01,31911.562506520255,13827.609232832641,48409.82666109681,37637.07882677145,3748.546589368354,10394.476130265848,10404.70324752665,14137.777664242087,44403.048420959785,10637.355833406124,7222.478816518298,1546.5005206363119,17393.362071338826,32015.116612257418,13745.7665457451,37594.119156349785
2016-05-02,28915.514440310468,8133.4010273386575,42818.803709989814,30492.04691351767,3861.0962568710447,8852.795356827995,10334.23310072164,13891.080250985922,38558.026582745,8221.745318146477,6272.728517341928,1685.8623781831964,16538.461865760786,31478.750090625726,19662.75734107712,33202.986844274754
2016-05-03,34977.07744660503,9247.665709893341,31395.02215418951,27145.927706827228,4227.92652662239,6310.15880889901,7613.880197526262,9464.046306679438,35341.393161468324,8278.547800928929,5589.281775176769,1984.3464897574395,13078.302869983432,20246.177571996803,19522.64357526961,32653.568644032002
2016-05-04,52685.91459996332,15102.97091265846,32413.859517000226,29758.848773765174,4668.747996968325,5941.764423675817,7125.770550940609,6101.874602756191,29727.09433450754,15539.832976661442,7176.708215239604,1890.7453463141615,10866.170743859146,31080.10075730584,19064.9346838581,46605.130309526365
2016-05-05,60219.578174297014,16252.34706081904,38544.52753133773,35787.47214372054,4253.979611009868,8116.008595622871,8077.116972052687,5040.134959128911,29046.35305533744,21510.178949552337,9492.311992413675,2110.1882596837413,11286.340389930909,34185.419233251785,18218.018272021083,45065.52397064494
2016-05-06,59689.830899551984,16361.809549846212,33456.63670202356,31870.16671519074,3914.2447449922347,5131.710679884579,7106.0813029528845,6249.684161869925,28869.672483705952,16280.317620405418,7645.862039667954,2005.146743855945,10395.039700632267,31011.762028994624,18972.561206895934,49028.40267610473
2016-05-07,57520.02288946616,18830.953054922426,34068.1389323993,30984.307265583007,3997.615594885839,5886.040126540393,6623.153037416634,6983.532741818414,26887.727499744728,16535.407539444466,7279.693358447102,1653.6221394174052,10896.33109323148,28688.209258389496,17639.917073592886,41283.3355821644
2016-05-08,46818.216328627605,15654.424792253983,25472.7059941166,24953.607723750527,3393.179382791397,5597.10520547003,5729.841448591001,6085.218708468511,24932.80373559476,12318.677983265095,5355.224866128904,1802.3442663955107,9481.899441047544,26112.006188267474,15932.592685013007,35308.721499074934
2016-05-09,50077.58088574436,11180.845687847219,21090.09740738901,24459.271199808067,3827.748161877022,4441.3594934648,4841.710119303719,5713.6112902062905,25630.17383163377,9397.018482156212,8448.93789735381,1471.619528338243,9737.744949326425,21886.329556480847,14960.093695624138,41565.35942163812
2016-05-10,45110.7749933171,11654.847805076797,20735.901140164584,26016.016211716666,4021.584040580849,4160.678535495048,4256.187144456173,5934.285018906895,28812.509406717218,9229.712437616086,6631.615863904019,2276.590680189024,11310.260604954976,26635.94544065941,14438.03800351895,47535.7927248133
2016-05-11,57823.77227573303,11209.76101246384,19082.658488719586,24249.487742194007,4616.641828193371,4408.339622579837,4263.441077925335,5173.37291127881,27773.210782812974,10180.879250726968,6409.001605175825,2030.1072038610462,11950.915597954008,30694.913923912103,17475.931201809213,49839.994138716575
2016-05-12,53635.52449814535,11283.082014170272,19333.725017892662,23922.35356585749,4861.542781143012,4583.764467845459,5005.4496110421505,6256.970732197807,29658.498642121063,12881.52727547306,5749.480169982629,2019.7070768117926,12953.498383152437,30062.252944433472,17569.34037901422,47861.68549442948
2016-05-13,50853.03226661631,11712.67578586,25906.07332692605,23264.97095536876,5362.8077502166825,6070.753694156093,4664.499036836845,7506.075383334177,30770.548947427545,15163.912365292566,7072.6830656994925,2064.427545580135,14290.969578284892,39910.429470154435,20796.127255307158,49765.8324346696
2016-05-14,57312.68808168412,15209.337999641033,34378.58376076116,25885.16254118205,4825.067728110287,6867.391734046947,5467.6512308697465,7604.9632374766015,33697.22071635656,19478.752926543017,8647.626849110038,2213.1496725582397,15238.431476717922,45010.02984338623,22089.336317242523,52454.40552106459
2016-05-15,49717.849816352566,13363.93401725186,23800.707340229437,20007.128226510238,4132.050294208166,5095.594568216256,4997.1594013631075,6380.840894079828,27939.498951502123,14716.729111916491,6921.8460182176295,1889.7054886961291,12513.569811532574,39555.268827669235,18121.494147873582,52730.16144166216
2016-05-16,47512.80191877978,11595.984465678672,21246.366010650883,18911.48531928845,5330.501974568894,5766.339578410197,3516.2500422480684,6577.5736918567945,25206.141431879376,13320.446647967688,6478.697513426482,2093.548211491829,12013.316941436666,36561.782271872165,16451.53735328268,56528.00662335199
2016-05-17,50670.574007465664,12341.581427821473,18927.445499665515,19252.12244743712,4862.5851004892465,5932.477710566999,4732.896631222092,7659.090292835792,25628.093406722957,11060.783421830653,6207.191344091306,1913.625703365965,12691.412740525293,34019.74631540425,16808.567550254367,58660.90659460917
2016-05-18,46528.97259317317,12254.83545397161,19425.3938016879,17964.35529547309,5192.940317207866,5068.765169656752,4164.990351942511,8016.126104134179,23658.621250614888,8553.260356266941,5339.620900148321,1906.3455368880407,12996.140801086989,29545.564807849303,19699.08138860929,53111.405656706345
2016-05-19,37295.12428841689,11583.592183700119,19119.11487939612,17514.67213611044,5319.038911394507,4661.158431981877,3954.6161877373684,9814.836924465906,27651.6128632594,8074.061909905314,4454.365187229079,2222.509941989461,14871.30387253926,32204.604336895096,19990.729084644463,60402.10715004119
2016-05-20,41969.58727038549,13031.410452610751,22858.986365349283,18063.012632690614,5104.359095400187,4981.051742403311,4799.220551676529,10526.825793430755,28373.923754198862,8613.15989000918,5288.6476865456625,1960.4262750876042,15163.549864538738,25823.118313723666,23299.512819936226,60314.36928975628
2016-05-21,46400.42486116902,17194.152485838877,27894.775093407028,22405.075406141324,4460.322097051409,7022.179662319782,5393.0348577141685,9114.29706570893,28641.0250365569,11097.963268314143,7137.17894228706,2009.30694976254,14029.92425802674,27611.339793383497,25563.1416245608,55516.92108713249
2016-05-22,39599.70105740554,16645.799345188032,22539.172960893196,19317.549282704425,3670.386111388827,6239.9880670962575,5368.163107165991,9367.241206168934,25696.689099109433,10199.468085756851,6442.289549802226,1900.1056157453825,12723.65373463561,23479.891659073997,21950.25825167786,48663.868576736575
2016-05-23,35994.07550372019,11665.17470672559,19659.77785632699,17514.67213611044,4144.555676728787,4675.604876649205,4480.032899389758,8603.204968092969,22916.5609054403,8579.079270909197,4903.7537300159365,2335.871481913213,11594.187617733896,18589.45289452443,20284.4521042723,47065.763829008
2016-05-24,38206.3800061809,12585.29363828296,20901.53831952068,17629.950600261214,3976.772882412438,4680.764608207717,3882.0734885126003,7667.418239979633,22404.18821987016,8384.920510457738,4681.1394712877445,2446.112673548402,11439.224581396255,21399.6676108052,19115.78991964594,38947.80757786149
2016-05-25,36570.47670072381,11741.591110476622,17720.04904898647,20314.53093540325,3865.265534255981,4430.009289580829,4783.676408528325,8549.077912733777,20982.421947175004,8733.990582339007,5437.404721362288,2451.312737073029,11200.018831424188,21722.727100006105,17458.285066611057,33878.7842345544
2016-05-26,33553.694397839485,11812.846731853291,16370.992941671368,21671.87726638883,3738.124620723108,4563.125541611411,3942.1797517077553,8280.519254802057,19946.243960636973,7854.086411235324,5287.607680213045,2727.9567369307338,10944.173323145307,19727.414473036857,14334.248285243615,31200.653344959293
2016-05-27,37692.181519200916,15194.88033733272,21209.89076972064,21186.887433198845,4070.564476134196,4808.721128679786,4255.150868246293,8193.08194455943,23251.21766772941,8789.759263852382,6045.952942952826,2918.2793721058515,10895.290770862486,19075.079609513683,16343.596987822011,32825.9169071543
